time,         physical,   temporalMemory,       perception,          VISUAL,          decision,        activity 
1467.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1468.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1469.0,              4.0,              2.0,              0.0,              0.0,              1.0,completeMediumTask
1470.0,2.2222222222222223,              2.0,              0.0,              0.0,              1.0,completeMediumTask
1471.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1472.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1473.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1474.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1475.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1476.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1477.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1478.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1479.0,              4.0,              2.0,              0.0,              0.0,              1.0,completeMediumTask
1480.0,2.2222222222222223,              2.0,              0.0,              0.0,              1.0,completeMediumTask
1481.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1482.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1483.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1484.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1485.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1486.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1487.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1488.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1489.0,              4.0,              2.0,              0.0,              0.0,              1.0,completeMediumTask
1490.0,2.2222222222222223,              2.0,              0.0,              0.0,              1.0,completeMediumTask
1491.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1492.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1493.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1494.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1495.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1496.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1497.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1498.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1499.0,              4.0,              2.0,              0.0,              0.0,              1.0,completeMediumTask
1500.0,2.2222222222222223,              2.0,              0.0,              0.0,              1.0,completeMediumTask
1501.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1502.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1503.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1504.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1505.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1506.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1507.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1508.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
